LOCATION,CountryName,INDICATOR,SUBJECT,MEASURE,CountryYear,TIME,,PKT,Flag Codes,GDP,RoadNetwork,Area ,Population,Urbanization,HDI,A4,A9,A14,A19,A24,A29,A34,A39,A44,A49,A54,A59,A64,A69,A70,CountryArea,OilPricesGlobal
SVK,Slovak Republic,PASSTRANSP,ROAD,MLN_PKM,SVK1993,1993,,28999,,16452201101,,,#REF!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0
SVK,Slovak Republic,PASSTRANSP,ROAD,MLN_PKM,SVK1994,1994,,27867,,20079363626,,,#REF!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0
SVK,Slovak Republic,PASSTRANSP,ROAD,MLN_PKM,SVK1995,1995,,29168,,25733043137,86.6,,#REF!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0
SVK,Slovak Republic,PASSTRANSP,ROAD,MLN_PKM,SVK1996,1996,,29090,,27821913815,86.6,,#REF!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0
SVK,Slovak Republic,PASSTRANSP,ROAD,MLN_PKM,SVK1997,1997,,28537,,27660149541,86.9,,#REF!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0
SVK,Slovak Republic,PASSTRANSP,ROAD,MLN_PKM,SVK1998,1998,,28142,,29828899206,87.1,,#REF!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0
SVK,Slovak Republic,PASSTRANSP,ROAD,MLN_PKM,SVK1999,1999,,29374,,30415095887,,,#REF!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0
SVK,Slovak Republic,PASSTRANSP,ROAD,MLN_PKM,SVK2000,2000,,32364,,29114875622,87.6,,#REF!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0
SVK,Slovak Republic,PASSTRANSP,ROAD,MLN_PKM,SVK2001,2001,,32309,,30703017450,87.6,,#REF!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0
SVK,Slovak Republic,PASSTRANSP,ROAD,MLN_PKM,SVK2002,2002,,33214,,35083608131,87.6,,#REF!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0
SVK,Slovak Republic,PASSTRANSP,ROAD,MLN_PKM,SVK2003,2003,,32981,,46731767494,87.7,,#REF!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0
SVK,Slovak Republic,PASSTRANSP,ROAD,MLN_PKM,SVK2004,2004,,32214,,57240535138,87.7,,#REF!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0
SVK,Slovak Republic,PASSTRANSP,ROAD,MLN_PKM,SVK2005,2005,,33564,,62697540107,89.2,,#REF!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0
SVK,Slovak Republic,PASSTRANSP,ROAD,MLN_PKM,SVK2006,2006,,33736,,70596729394,89.3,,#REF!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0
SVK,Slovak Republic,PASSTRANSP,ROAD,MLN_PKM,SVK2007,2007,,33731,,86304245825,89.4,,#REF!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,69.97
SVK,Slovak Republic,PASSTRANSP,ROAD,MLN_PKM,SVK2008,2008,,32962,,1.00E+11,89.4,,#REF!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,90.49
SVK,Slovak Republic,PASSTRANSP,ROAD,MLN_PKM,SVK2009,2009,,31715,,88945625174,88.3,,#REF!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,59.37
SVK,Slovak Republic,PASSTRANSP,ROAD,MLN_PKM,SVK2010,2010,,32021,,89501012916,88.4,,#REF!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,78.72
SVK,Slovak Republic,PASSTRANSP,ROAD,MLN_PKM,SVK2011,2011,,32225,,98181259740,88.4,,#REF!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,108.9
SVK,Slovak Republic,PASSTRANSP,ROAD,MLN_PKM,SVK2012,2012,,32235,,93413992956,,,#REF!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,109.83
SVK,Slovak Republic,PASSTRANSP,ROAD,MLN_PKM,SVK2013,2013,,32321,,98478349315,,,#REF!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,107.29
SVK,Slovak Republic,PASSTRANSP,ROAD,MLN_PKM,SVK2014,2014,,32532,,1.01E+11,,,#REF!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,95.63
SVK,Slovak Republic,PASSTRANSP,ROAD,MLN_PKM,SVK2015,2015,,32799,,87501423882,,,#REF!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,50.7
SVK,Slovak Republic,PASSTRANSP,ROAD,MLN_PKM,SVK2016,2016,,33665,,89768598023,,,#REF!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,42.32
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1970,1970,,85257,,40881655099,,,33814531,66.038,NA,0.095359111,0.095668663,0.090129569,0.078762465,0.075084367,0.067010227,0.061176203,0.071033427,0.067630244,0.060798025,0.04908632,0.048613576,0.043652552,0.037559561,0.058435692,,#N/A
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1971,1971,,97324,,46492797365,,,34224490,66.7444,NA,0.094791167,0.094671589,0.090355009,0.080073857,0.074691982,0.067594119,0.061582766,0.06831473,0.067519309,0.061366388,0.050632604,0.047844586,0.043632964,0.037568646,0.059360283,,#N/A
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1972,1972,,106058,,58971806627,,,34604469,67.4508,NA,0.094200215,0.09366117,0.090541331,0.081325667,0.074280232,0.06813944,0.061957,0.065631214,0.067385404,0.061898875,0.05212514,0.047074794,0.043597363,0.037563363,0.060618792,,#N/A
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1973,1973,,115568,,78425934894,,,34988947,68.1572,NA,0.093600779,0.092651941,0.09070233,0.082530047,0.073860559,0.068656482,0.062308288,0.062993497,0.067238857,0.062404828,0.053571567,0.046311562,0.043552422,0.037549454,0.062067386,,#N/A
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1974,1974,,119807,,97009800115,,,35373335,68.8636,NA,0.093011958,0.091662687,0.090856726,0.083704336,0.073448046,0.06915953,0.062649562,0.060413787,0.067093468,0.062897243,0.054983331,0.045564206,0.043507094,0.037534645,0.063513379,,#N/A
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1975,1975,,126215,,1.14E+11,,,35757900,69.57,NA,0.092449556,0.09070863,0.091020585,0.084864224,0.073055221,0.069661146,0.062992101,0.057900459,0.066960879,0.063387572,0.056371289,0.044840071,0.043468968,0.037525507,0.064793792,,#N/A
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1976,1976,,134961,,1.18E+11,,,36137812,70.2138,NA,0.090642798,0.0900513,0.090118199,0.08530807,0.074451794,0.069205726,0.063299873,0.058169825,0.064453185,0.063340625,0.056959057,0.046311802,0.042852438,0.037642908,0.067192399,,#N/A
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1977,1977,,141424,,1.32E+11,,,36511638,70.8576,NA,0.088895099,0.089428509,0.089255567,0.085762009,0.075835765,0.068775795,0.063615592,0.05844678,0.062013432,0.063309159,0.05754738,0.047762902,0.042258787,0.037766427,0.069326797,,#N/A
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1978,1978,,150537,,1.60E+11,,,36864898,71.5014,NA,0.087222922,0.088858614,0.088450627,0.086245306,0.077225723,0.068385547,0.063953514,0.058744402,0.059651173,0.063306816,0.058149637,0.049205994,0.041696217,0.037904427,0.070999081,,#N/A
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1979,1979,,157736,,2.14E+11,,,37191330,72.1452,NA,0.08564475,0.088362968,0.087724107,0.086780995,0.078644425,0.068051523,0.064330676,0.059078308,0.057376337,0.06334971,0.058781971,0.050656819,0.04117409,0.038066865,0.071976455,,#N/A
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1980,1980,,158995,,2.32E+11,,,37491165,72.789,NA,0.084170884,0.087955436,0.087089102,0.087385615,0.080109525,0.067784538,0.064759279,0.059459671,0.055192344,0.063448918,0.059456356,0.052128284,0.040698035,0.03826079,0.072101222,,32.25
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1981,1981,,160105,,2.02E+11,,,37758631,73.0738,NA,0.080275564,0.086629783,0.08670079,0.086664346,0.080735484,0.069471247,0.064736712,0.059958365,0.055511831,0.061198058,0.0595613,0.052859854,0.042233058,0.037924648,0.075538959,,35.94
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1982,1982,,165669,,1.95E+11,,,37986012,73.3586,NA,0.076505429,0.085400987,0.086396948,0.086031937,0.081426979,0.071199095,0.064773662,0.06050528,0.055877853,0.059033083,0.059719334,0.053630058,0.04378632,0.037627664,0.078085371,,32.84
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1983,1983,,150799,,1.70E+11,,,38171525,73.6434,NA,0.072844981,0.084260557,0.08617176,0.085481621,0.082181422,0.072969139,0.064866554,0.061098591,0.056288313,0.056944236,0.059927527,0.054438122,0.045359921,0.037366818,0.07980044,,29.13
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1984,1984,,140899,,1.72E+11,,,38330364,73.9282,NA,0.069277172,0.083197165,0.086016195,0.085003555,0.082992828,0.074779051,0.065009302,0.061733936,0.056738823,0.054920284,0.060180587,0.055280917,0.046953696,0.037137752,0.080778739,,28.71
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1985,1985,,151558,,1.80E+11,,,38469512,74.213,NA,0.065786397,0.08219977,0.085921094,0.084587909,0.083854658,0.076625515,0.065195603,0.062406527,0.057224663,0.05295078,0.060472971,0.056154812,0.048566659,0.036936124,0.081116519,,27.15
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1986,1986,,162731,,2.51E+11,,,38584624,74.4406,NA,0.063294436,0.07863553,0.084967926,0.084655411,0.08364355,0.077508516,0.066974054,0.062626398,0.057956276,0.053469088,0.058550294,0.056461195,0.049436285,0.038522987,0.083298055,,13.87
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1987,1987,,173337,,3.18E+11,,,38684815,74.6682,NA,0.0608544,0.075138405,0.08407116,0.084773448,0.083483919,0.07843322,0.068782892,0.062882709,0.058718674,0.054016669,0.056673523,0.05679983,0.050330804,0.040124192,0.084916155,,18.29
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1988,1988,,184309,,3.75E+11,,,38766939,74.8958,NA,0.058448808,0.071686022,0.083210678,0.084923404,0.083356981,0.079383731,0.070609804,0.063161927,0.059500072,0.054582432,0.054827022,0.057158667,0.05124051,0.041733447,0.086176495,,14.42
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1989,1989,,195366,,4.14E+11,,,38827764,75.1234,NA,0.05605925,0.068255346,0.082362589,0.085081825,0.083239468,0.080338857,0.072436827,0.063446757,0.060284649,0.055151725,0.052993894,0.05752215,0.052151989,0.043340614,0.087334061,,17.22
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1990,1990,,207765,,5.35E+11,,,38867322,75.351,0.755,0.053673021,0.064830844,0.081508561,0.085229902,0.083112942,0.081280938,0.074248161,0.063723196,0.061059161,0.055712414,0.051162181,0.057877598,0.053053814,0.044936302,0.088590966,,21.88
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1991,1991,,218295,,5.76E+11,,,38966376,75.452,0.764,0.052753163,0.062512493,0.078150453,0.084381632,0.083285978,0.081386563,0.07548704,0.065727589,0.061534206,0.056664468,0.051796655,0.056214646,0.05352836,0.045828468,0.090748286,,18.5
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1992,1992,,229291,,6.29E+11,,,39157685,75.553,0.772,0.051817517,0.060181835,0.074779355,0.083504859,0.083425616,0.081459882,0.076690009,0.067695888,0.061982766,0.057589451,0.052407612,0.054538427,0.053979548,0.046698103,0.093249131,,17.31
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1993,1993,,235523,,5.24E+11,,,39361262,75.654,0.783,0.050873366,0.057848583,0.071407817,0.082610687,0.083541923,0.08151079,0.07786524,0.069634396,0.062411973,0.058493477,0.053000849,0.052857306,0.054413527,0.047550045,0.09598002,,15.13
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1994,1994,,243304,,5.29E+11,,,39549108,75.755,0.792,0.049932097,0.055526372,0.068052936,0.081717256,0.08365269,0.081556677,0.079028731,0.071556935,0.062834931,0.059388554,0.05358737,0.051183495,0.05484169,0.048393991,0.098746276,,15.24
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1995,1995,,251189,,6.13E+11,,,39724050,75.856,0.801,0.048997634,0.053219615,0.064720142,0.080830963,0.083764426,0.081603893,0.080186591,0.073469002,0.063256516,0.06027927,0.054171324,0.049521044,0.055268289,0.049233675,0.101477616,,16.96
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1996,1996,,256866,,6.41E+11,,,39889852,75.9372,0.806,0.048544923,0.052302004,0.062503584,0.077735667,0.083297387,0.08217861,0.080618847,0.074997275,0.065460854,0.060915746,0.055292193,0.050235437,0.053759222,0.049821945,0.102336307,,20.45
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1997,1997,,271801,,5.89E+11,,,40057389,76.0184,0.81,0.048091528,0.05138615,0.060295621,0.074653023,0.08282738,0.082744392,0.081043102,0.076511573,0.067647946,0.061544379,0.056402794,0.050942263,0.052255242,0.050403407,0.1032512,,18.34
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1998,1998,,320972,,6.17E+11,131.4,,40223509,76.0996,0.815,0.047595507,0.050427679,0.058045355,0.071520373,0.082281844,0.083227686,0.081387446,0.077942862,0.069755881,0.062110246,0.057452239,0.051595868,0.050711816,0.050933012,0.105012186,,11.8
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP1999,1999,,341329,,6.33E+11,131.2,,40386875,76.1808,0.82,0.047003771,0.049372047,0.055694504,0.068267322,0.081567778,0.083530356,0.081556419,0.079195392,0.071695718,0.062539305,0.058369976,0.052134024,0.049076369,0.051349786,0.108647233,,16.99
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP2000,2000,,330263,B,5.95E+11,131.6,,40567864,76.262,0.825,0.046286509,0.048190936,0.053219132,0.064867091,0.080631291,0.083590079,0.081490044,0.080203412,0.073402373,0.062783498,0.059107578,0.052515423,0.047324797,0.051613824,0.114774011,,27.16
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP2001,2001,,336520,,6.26E+11,131.6,,40850412,76.4622,0.828,0.047191078,0.047739294,0.052303408,0.062536178,0.077704345,0.083894653,0.083019398,0.081166548,0.07506854,0.064943593,0.05962691,0.053430835,0.047839719,0.049988608,0.113546893,,23.32
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP2002,2002,,362576,,7.05E+11,131.6,,41431558,76.6624,0.83,0.047954942,0.047180143,0.051280624,0.06010876,0.074658269,0.083982307,0.084302801,0.081902781,0.076505092,0.066886727,0.059984351,0.054189709,0.04822225,0.048280185,0.11456106,,23.95
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP2003,2003,,371137,,9.07E+11,131.7,,42187645,76.8626,0.833,0.048611958,0.04655428,0.050197493,0.057646609,0.071569964,0.083919476,0.085400112,0.082473185,0.077764798,0.06865511,0.060225668,0.0548309,0.048508637,0.046536793,0.117105016,,28.13
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP2004,2004,,383650,,1.07E+12,131.8,,42921895,77.0628,0.837,0.049212102,0.045913256,0.049110799,0.055218518,0.068524931,0.083795952,0.086399295,0.082964146,0.078926991,0.070316853,0.060414458,0.055411071,0.048749835,0.044813247,0.120228545,,36.03
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP2005,2005,,390973,,1.16E+12,131.9,,43653155,77.263,0.844,0.049798447,0.045297134,0.048063356,0.052872503,0.065582754,0.083684962,0.087375964,0.083448226,0.080060772,0.071933581,0.060603545,0.055978711,0.048988478,0.043148542,0.123163024,,50.54
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP2006,2006,,390306,,1.26E+12,132.1,,44397319,77.4988,0.849,0.050216622,0.045943222,0.047159035,0.051518654,0.062873211,0.080278193,0.086999219,0.084130837,0.080214014,0.072934389,0.062148296,0.056051483,0.049599826,0.043478594,0.126454407,,60.99
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP2007,2007,,402456,,1.48E+12,132,,45226803,77.7346,0.854,0.050635098,0.046581688,0.046293864,0.05021854,0.06026093,0.076994027,0.086655997,0.084814492,0.080383162,0.073923843,0.063662637,0.056136398,0.05020553,0.043809866,0.129423928,,68.66
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP2008,2008,,403475,,1.64E+12,131.8,,45954106,77.9704,0.858,0.05111277,0.047267535,0.045517648,0.049025017,0.05780593,0.073909322,0.086443657,0.085597783,0.080660107,0.074989153,0.065223816,0.056297521,0.0508646,0.044193214,0.131091929,,94.86
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP2009,2009,,407444,,1.50E+12,131.9,,46362946,78.2062,0.86,0.051721999,0.048069317,0.044886766,0.047996411,0.055569953,0.071103385,0.086477734,0.086601781,0.081155842,0.076238925,0.066930554,0.056612105,0.05165028,0.044691005,0.130293943,,59.78
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP2010,2010,,392531,,1.43E+12,131.9,,46576897,78.442,0.867,0.052511731,0.049034889,0.044432054,0.047162138,0.053576568,0.068606924,0.086830181,0.08790828,0.081942548,0.077748841,0.068855413,0.057130188,0.05261323,0.045345243,0.126301772,,77.84
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP2011,2011,,389763,,1.49E+12,131.9,,46742697,78.6694,0.871,0.051094791,0.049574704,0.045235755,0.046598063,0.052327333,0.065305868,0.082365185,0.086730947,0.082325869,0.077925753,0.070063898,0.05895835,0.053040605,0.046273205,0.132179674,,108.5
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP2012,2012,,375576,,1.34E+12,,,46773055,78.8968,0.874,0.049874119,0.050303486,0.046211648,0.046212428,0.051278946,0.062256807,0.078218238,0.085885832,0.083023389,0.078400214,0.071539111,0.061010344,0.053670275,0.047377227,0.134737937,,109.48
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP2013,2013,,370375,,1.36E+12,,,46620045,79.1242,0.877,0.048765572,0.051156041,0.047302914,0.045934748,0.050346968,0.059339394,0.074234969,0.085240652,0.083922435,0.079063974,0.073192739,0.06321882,0.054431194,0.048600096,0.135249483,,106.77
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP2014,2014,,348173,,1.38E+12,,,46480882,79.3516,0.882,0.047662242,0.05203051,0.048416916,0.045668235,0.049422111,0.056415534,0.070240915,0.084615137,0.084853357,0.07975627,0.07488126,0.0654638,0.055214239,0.049847154,0.135512319,,97.07
ESP,Spain,PASSTRANSP,ROAD,MLN_PKM,ESP2015,2015,,363942,,1.20E+12,,,46444832,79.579,0.884,0.046491587,0.052846514,0.049478685,0.045342931,0.048429027,0.053400288,0.066130521,0.083879737,0.085685352,0.08035426,0.076488748,0.067643497,0.055934193,0.05104116,0.136853501,,49.51
SWE,Sweden,PASSTRANSP,ROAD,MLN_PKM,SWE1970,1970,,61200,,37555366021,,,#REF!,81.034,NA,0.072334011,0.070048151,0.066069917,0.068874596,0.082366873,0.076181919,0.060037155,0.055497736,0.059080023,0.066870136,0.063554962,0.063378667,0.059094683,0.049202334,0.087408836,,#N/A
SWE,Sweden,PASSTRANSP,ROAD,MLN_PKM,SWE1971,1971,,64400,,40980345656,,,#REF!,81.3732,NA,0.071191232,0.070123945,0.066509972,0.068060223,0.079523721,0.077026454,0.062750907,0.055957965,0.057930958,0.064798659,0.063596712,0.06267113,0.058997874,0.049935847,0.0909244,,#N/A
SWE,Sweden,PASSTRANSP,ROAD,MLN_PKM,SWE1972,1972,,67900,,48263914959,,,#REF!,81.7124,NA,0.070141746,0.070280907,0.067023725,0.067332557,0.076798768,0.077953349,0.06551367,0.056479396,0.056859766,0.062821305,0.063712316,0.062043056,0.058970789,0.050721093,0.093347559,,#N/A
SWE,Sweden,PASSTRANSP,ROAD,MLN_PKM,SWE1973,1973,,75100,,58567384059,,,#REF!,82.0516,NA,0.069156391,0.070493755,0.067588252,0.066664514,0.074154947,0.078937017,0.068310405,0.057043,0.055842087,0.060908575,0.063878769,0.061469628,0.058991696,0.051542017,0.095018948,,#N/A
SWE,Sweden,PASSTRANSP,ROAD,MLN_PKM,SWE1974,1974,,71400,,65082581295,,,#REF!,82.3908,NA,0.068195763,0.070724719,0.068168049,0.066018667,0.071546886,0.07993663,0.071109606,0.057618983,0.054845669,0.059023709,0.064061791,0.060916417,0.059028679,0.052372312,0.096432122,,#N/A
SWE,Sweden,PASSTRANSP,ROAD,MLN_PKM,SWE1975,1975,,72200,,81716751698,,,#REF!,82.73,NA,0.067233204,0.070946757,0.068737227,0.065369348,0.068945828,0.080921987,0.073885351,0.058185508,0.05384896,0.057143115,0.064236875,0.060359762,0.059059091,0.053192278,0.097934708,,#N/A
SWE,Sweden,PASSTRANSP,ROAD,MLN_PKM,SWE1976,1976,,77000,,88102107647,,,#REF!,82.8014,NA,0.065479575,0.070129304,0.069028025,0.065977128,0.068516699,0.078729642,0.075170679,0.061092128,0.054472777,0.056188197,0.062402031,0.060533836,0.058531045,0.053241307,0.100507627,,#N/A
SWE,Sweden,PASSTRANSP,ROAD,MLN_PKM,SWE1977,1977,,80300,,93136775103,,,#REF!,82.8728,NA,0.063726097,0.069305158,0.069305158,0.066569714,0.068078644,0.07653802,0.076434867,0.063969537,0.055083262,0.055229855,0.060568386,0.060696449,0.057996416,0.053280928,0.103217509,,#N/A
SWE,Sweden,PASSTRANSP,ROAD,MLN_PKM,SWE1978,1978,,82200,,1.03E+11,,,#REF!,82.9442,NA,0.061990361,0.068493257,0.069587364,0.067165049,0.067650199,0.074368265,0.077698408,0.066834556,0.055695238,0.054283234,0.058752694,0.060864027,0.057471025,0.053325579,0.105820744,,#N/A
SWE,Sweden,PASSTRANSP,ROAD,MLN_PKM,SWE1979,1979,,83700,,1.22E+11,,,#REF!,83.0156,NA,0.06029617,0.067720745,0.069903067,0.067790812,0.067258457,0.072248865,0.078993764,0.069716469,0.05633175,0.053369616,0.056977381,0.061061369,0.056977766,0.05339691,0.107956858,,#N/A
SWE,Sweden,PASSTRANSP,ROAD,MLN_PKM,SWE1980,1980,,84100,,1.40E+11,,,#REF!,83.087,NA,0.058655154,0.067002731,0.07026988,0.068464664,0.066919106,0.070193595,0.080342537,0.072637489,0.057007682,0.052500356,0.055253122,0.061303719,0.056529636,0.053508067,0.109412261,,32.22
SWE,Sweden,PASSTRANSP,ROAD,MLN_PKM,SWE1981,1981,,83600,,1.28E+11,,,#REF!,83.0896,NA,0.058232556,0.065278702,0.06952041,0.068786475,0.067378438,0.069616758,0.078197002,0.073960415,0.059933003,0.053200181,0.054442301,0.059700354,0.056839519,0.05319672,0.111717167,,35.7
