LOCATION,CountryName,INDICATOR,SUBJECT,MEASURE,CountryYear,TIME,PKT,GDP,RoadNetwork,Population,Urbanization,HDI,A4,A9,A14,A19,A24,A29,A34,A39,A44,A49,A54,A59,A64,A69,A70,OilPricesGlobal,Oil_PerCapitaMWh
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1996,1996,884400,2.50367E+12,183.8,81914831,73.2422,0.84,0.04905643,0.054687299,0.055330652,0.052964513,0.058210542,0.079475479,0.087611117,0.08138499,0.071288789,0.061803844,0.065012434,0.070294153,0.055015775,0.049350496,0.108513485,20.68,19.61834879
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1997,1997,885100,2.21869E+12,183.8,82034771,73.1984,0.845,0.048603969,0.053367012,0.055564148,0.053681285,0.057062939,0.074822856,0.086800598,0.082914433,0.073170473,0.063428379,0.063433789,0.068748126,0.058296056,0.048919478,0.111186457,19.01,19.4716487
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1998,1998,895600,2.24323E+12,,82047195,73.1546,0.85,0.048215517,0.052118408,0.055869544,0.054466684,0.055991534,0.070275497,0.086104396,0.084549158,0.075144163,0.065132682,0.061940363,0.067294177,0.061646612,0.048552843,0.112698423,12.48,19.49163558
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU1999,1999,916400,2.19996E+12,,82100243,73.1108,0.855,0.047862642,0.050907977,0.056216423,0.055292692,0.054961232,0.065778632,0.085471729,0.086247062,0.077174181,0.066885806,0.060492303,0.065889571,0.06504397,0.048222043,0.113553736,17.51,18.89709153
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2000,2000,900300,1.94995E+12,180.3,82211508,73.067,0.86,0.047524208,0.049711741,0.056581326,0.056137103,0.05394664,0.061296017,0.084864845,0.087974243,0.079231109,0.068662244,0.059061095,0.064503564,0.068466361,0.047905827,0.114133676,28.09,18.52230882
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2001,2001,921300,1.95065E+12,180.3,82349925,73.1246,0.867,0.046759803,0.049395531,0.055446678,0.056579306,0.054850346,0.060088079,0.080007067,0.087203117,0.080804858,0.070503394,0.060717955,0.062948006,0.067010154,0.051195198,0.116490508,24.15,18.76941379
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2002,2002,930500,2.07914E+12,180.5,82488495,73.1822,0.872,0.046006796,0.049092541,0.054325,0.057038582,0.055771745,0.058894248,0.075160272,0.08645482,0.082405252,0.072368915,0.062395976,0.06140653,0.065569415,0.054506954,0.118602953,24.4,18.15939968
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2003,2003,925200,2.50573E+12,180.5,82534176,73.2398,0.877,0.045263272,0.048801142,0.053213834,0.057513712,0.056710033,0.057711879,0.070318329,0.085726302,0.084031306,0.074258325,0.064094798,0.059876132,0.064141109,0.05784231,0.120497518,28.44,17.81492326
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2004,2004,951493,2.81925E+12,180.5,82516260,73.2974,0.884,0.044529037,0.048521525,0.052112767,0.058005563,0.057666438,0.056540542,0.065478045,0.085017733,0.085685019,0.076173744,0.065816305,0.058356128,0.062724669,0.061204382,0.122168102,36.65,17.6456056
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2005,2005,939389,2.86141E+12,180.5,82469422,73.355,0.892,0.043802463,0.048252324,0.051019707,0.058513147,0.05864034,0.055377983,0.060634092,0.084326545,0.087365655,0.078114866,0.067560285,0.056843949,0.061317503,0.064594346,0.123636794,52.3,17.4294996
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2006,2006,945052,3.00245E+12,180.4,82376451,73.5422,0.898,0.043363834,0.047555581,0.050645562,0.057315418,0.059041804,0.056699455,0.059984186,0.079476325,0.086696935,0.079842616,0.069413236,0.058644046,0.059839957,0.063195384,0.128285661,63.29,17.62206941
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2007,2007,947807,3.43995E+12,180.4,82266372,73.7294,0.903,0.042928705,0.046861628,0.050276173,0.056119315,0.059452878,0.058034696,0.05933891,0.074612887,0.086036219,0.081589109,0.071284185,0.060460488,0.058363007,0.061797835,0.132843965,71.6,16.08309132
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2008,2008,950882,3.75237E+12,180.3,82110097,73.9166,0.906,0.04248467,0.046156896,0.049897033,0.054908538,0.05985652,0.059367198,0.058681114,0.069714114,0.085358679,0.083331119,0.073152886,0.062276132,0.056869669,0.060383739,0.137561693,96.7,17.04184435
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2009,2009,959694,3.41801E+12,180.3,81902307,74.1038,0.907,0.042016424,0.045424934,0.04949005,0.053663821,0.06023033,0.060673988,0.05798969,0.064758271,0.084633386,0.085036505,0.074990847,0.064066542,0.055340184,0.058931974,0.142753052,61.18,16.35728857
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2010,2010,962892,3.41709E+12,180.3,81776930,74.291,0.912,0.04151453,0.044655949,0.049043848,0.052374276,0.060558904,0.061937875,0.057251699,0.059738431,0.083840943,0.0866814,0.076776421,0.065812828,0.053763766,0.057430737,0.148618392,78.49,16.5885545
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2011,2011,972357,3.7577E+12,180.2,80274983,74.493,0.916,0.041632479,0.04416607,0.048243434,0.051911512,0.059387149,0.062235492,0.058667144,0.059571409,0.07921304,0.086137276,0.0786139,0.067727785,0.055773579,0.056191707,0.150528023,110.63,16.09065661
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2012,2012,972319,3.54398E+12,,80425823,74.695,0.919,0.041717294,0.043641367,0.04740512,0.051407757,0.058168841,0.062483513,0.060035235,0.059357154,0.074524665,0.085525017,0.080387958,0.069587926,0.057738022,0.054908696,0.153111434,112.21,15.98736739
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2013,2013,980246,3.75251E+12,,80645605,74.897,0.92,0.041784033,0.043098828,0.046547904,0.050882793,0.056927671,0.062704249,0.06137513,0.059117767,0.06981248,0.084877077,0.08212436,0.071414904,0.059674211,0.053604337,0.156054255,109.62,16.22658789
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2014,2014,995190,3.89061E+12,,80982500,75.099,0.924,0.041854523,0.042561435,0.045696811,0.050363661,0.05569439,0.062930361,0.062717942,0.058884383,0.06511663,0.084238392,0.083864785,0.073244717,0.061611915,0.052307692,0.158912365,99.76,15.7612918
DEU,Germany,PASSTRANSP,ROAD,MLN_PKM,DEU2015,2015,1008771,3.37561E+12,,81686611,75.301,0.926,0.041944678,0.042044964,0.044868599,0.049869111,0.054489296,0.063185859,0.064088341,0.058679172,0.060458681,0.083640472,0.085642181,0.075106349,0.063575778,0.051037728,0.161368792,52.65,15.65772573
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1970,1970,4783,13139862500,,8792806,64.22,#N/A,0.087668459,0.079727057,0.081572096,0.074060371,0.072266023,0.057275152,0.069042302,0.074407576,0.075683395,0.058482623,0.05055432,0.056648634,0.051324596,0.041747639,0.069539757,#N/A,9.007419922
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1971,1971,4973,14591755682,,8831036,64.764,#N/A,0.085377096,0.080694498,0.081084057,0.074955841,0.071797983,0.059540734,0.066759389,0.073219607,0.075145155,0.061007669,0.051587773,0.054846298,0.051417735,0.042349731,0.070216434,#N/A,9.884458094
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1972,1972,5095,16885506818,,8888628,65.308,#N/A,0.083140846,0.081686639,0.080633602,0.075874282,0.071363536,0.061810976,0.064523864,0.07207211,0.074642498,0.063535709,0.052633389,0.053082255,0.051531188,0.04296396,0.070505145,#N/A,11.38630963
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1973,1973,5240,22347844649,,8929086,65.852,#N/A,0.080885513,0.082632099,0.08014959,0.076749391,0.070899704,0.064032588,0.062277909,0.070901143,0.074109527,0.066012058,0.053645368,0.051308973,0.05161968,0.043552828,0.071223629,#N/A,13.16334695
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1974,1974,9337,25351305682,,8962022,66.396,#N/A,0.078521684,0.0834316,0.079539146,0.077488964,0.070324417,0.066125,0.059953923,0.069626361,0.073460576,0.068353204,0.054558285,0.049470572,0.05162242,0.044063787,0.073460062,#N/A,12.2507902
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1975,1975,10211,28525872476,,9046541,66.94,#N/A,0.07600586,0.08402085,0.078748472,0.078033306,0.069590303,0.068029298,0.057521528,0.068204711,0.072646422,0.070497271,0.055327971,0.04754155,0.051502312,0.044462397,0.077867749,#N/A,12.83442345
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1976,1976,11013,31152840485,,9188150,67.4206,#N/A,0.075690802,0.081782432,0.079338094,0.077598642,0.07032712,0.067817322,0.059893605,0.066298138,0.071744317,0.070682399,0.0578921,0.048302535,0.049849116,0.044530131,0.078253247,#N/A,13.47714213
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1977,1977,12121,36176233117,,9308479,67.9012,#N/A,0.0752136,0.079415096,0.07973533,0.077000467,0.07088818,0.067458355,0.062073464,0.064289297,0.070703235,0.070704424,0.060263821,0.048936591,0.048124382,0.044496302,0.080697456,#N/A,13.52568128
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1978,1978,5200,44270203154,,9429959,68.3818,#N/A,0.074675518,0.077034226,0.080043433,0.076342954,0.071364336,0.067042905,0.064132994,0.062272017,0.06962106,0.070656404,0.062511765,0.049505315,0.046399348,0.04441969,0.083978037,#N/A,14.49027072
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1979,1979,5783,54481875805,,9548258,68.8624,#N/A,0.074207224,0.074774833,0.080402359,0.075759697,0.071880343,0.066688278,0.066184115,0.060355445,0.068619683,0.070661918,0.064744995,0.050095222,0.044755368,0.044377992,0.086492528,#N/A,15.12489508
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1980,1980,5817,56829663469,,9642505,69.343,0.714,0.073894673,0.072715496,0.08090913,0.075337979,0.072523818,0.066472015,0.068314582,0.058602593,0.067776032,0.070804844,0.067050377,0.050768408,0.043238166,0.044423683,0.087168203,31.81,14.96828482
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1981,1981,5788,52346507380,,9729350,69.578,0.7194,0.072678089,0.072182692,0.078846118,0.075711799,0.072470277,0.0668063,0.067565871,0.060243688,0.06539502,0.070118858,0.06726386,0.052805275,0.043543834,0.044408918,0.089959399,36.5,14.25097998
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1982,1982,16416,54617991327,,9789513,69.813,0.7248,0.071616937,0.071793824,0.076963214,0.076222182,0.072553808,0.067261016,0.066955753,0.061972685,0.063173739,0.069575295,0.067600501,0.054909945,0.043926642,0.044477871,0.090996587,34.64,14.11732829
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1983,1983,16675,49428872678,,9846627,70.048,0.7302,0.070674648,0.071516,0.075216968,0.076839364,0.072743833,0.067809922,0.06645217,0.063772724,0.061072754,0.069141349,0.068033255,0.057070677,0.044369932,0.044611895,0.090674508,30.03,13.45319287
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1984,1984,17834,48020024788,,9895801,70.283,0.7356,0.069798945,0.071299018,0.073548781,0.077513055,0.07299117,0.068408656,0.066007495,0.0656072,0.059041759,0.068767823,0.068517142,0.059256906,0.044845012,0.044780897,0.089616139,29.11,13.70058104
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1985,1985,19116,47820850975,,9934300,70.518,0.741,0.068949198,0.071102747,0.071914327,0.078201475,0.07325569,0.069020354,0.065584082,0.067443318,0.057043767,0.06841568,0.069015004,0.061440087,0.045327883,0.044960295,0.088326093,27.98,13.96569274
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1986,1986,19379,56379593720,,9967213,70.7078,0.7448,0.065988254,0.06978164,0.072203219,0.077516254,0.074131031,0.069379994,0.066784267,0.067116515,0.058869351,0.065676277,0.068092647,0.06201485,0.048966897,0.044870081,0.088608724,12.82,14.1079411
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1987,1987,19975,65652751132,,10000595,70.8976,0.7486,0.06307223,0.068494988,0.072515828,0.076863671,0.075026551,0.069761833,0.067999665,0.066816049,0.060702813,0.062980083,0.067201269,0.062607629,0.052597183,0.044796551,0.088563657,17.85,15.25326419
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1988,1988,21181,76261278405,,10036983,71.0874,0.7524,0.060157476,0.067196304,0.072803752,0.076191939,0.07589245,0.070119345,0.069185336,0.066497036,0.062504398,0.060283621,0.066295439,0.063176792,0.056185283,0.044709673,0.088801158,14.54,15.70578675
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1989,1989,22980,79169043642,,10089498,71.2772,0.7562,0.057198675,0.065831679,0.073005732,0.075438589,0.076663919,0.070393396,0.070281533,0.066104502,0.064218901,0.0575411,0.06532134,0.063668645,0.059678265,0.044572271,0.090081453,17.13,17.10178296
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1990,1990,24233,97891090929,88,10196792,71.467,0.76,0.054177087,0.064371687,0.073082533,0.07456678,0.077297605,0.07054585,0.071247013,0.065605138,0.065805893,0.054732767,0.064248312,0.064047754,0.063031245,0.044361396,0.092878941,22.42,16.65767221
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1991,1991,24704,1.05143E+11,87.9,10319927,71.5974,0.77,0.053180641,0.062162336,0.071533646,0.074791613,0.077273072,0.072408944,0.071453844,0.066941886,0.065834679,0.056852847,0.061990929,0.063616311,0.062707699,0.047104704,0.092146848,18.39,16.71647219
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1992,1992,25366,1.16225E+11,88,10399061,71.7278,0.771,0.052113759,0.059889813,0.06989384,0.07488756,0.077120086,0.074117076,0.071537686,0.068142448,0.065753116,0.058839203,0.059671541,0.063086661,0.062285482,0.049719118,0.092942613,17.63,16.90182968
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1993,1993,26815,1.08809E+11,88.7,10460415,71.8582,0.769,0.051023741,0.057612324,0.068227322,0.074916602,0.076903403,0.075725661,0.071557777,0.069259129,0.065616234,0.060733507,0.057348344,0.062513262,0.061817991,0.05223641,0.094508294,15.09,17.03002397
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1994,1994,29803,1.16602E+11,88.7,10512922,71.9886,0.772,0.049969676,0.055397464,0.066613279,0.074964132,0.076710889,0.077319693,0.071595689,0.070369962,0.065498963,0.062603422,0.05508867,0.061967871,0.061376102,0.054714032,0.095810156,15.17,17.40121451
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1995,1995,31452,1.36878E+11,88.7,10562153,72.119,0.774,0.048989824,0.053285311,0.065102246,0.075091186,0.07660446,0.078965572,0.071709697,0.071534622,0.065454275,0.064504003,0.052932248,0.061499634,0.061008711,0.057201986,0.096116226,16.54,17.85992887
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1996,1996,34111,1.45862E+11,88.7,10608800,72.2384,0.777,0.048615364,0.052380922,0.062838523,0.073274867,0.076459406,0.078488041,0.073084388,0.071400479,0.06643404,0.064366507,0.054814326,0.059199652,0.060399879,0.056932411,0.101311195,20.08,18.5594112
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1997,1997,35927,1.43158E+11,88.7,10661259,72.3578,0.782,0.048299965,0.051547454,0.060677021,0.071565772,0.076400786,0.078104016,0.074519693,0.071347031,0.067472826,0.064301999,0.056729489,0.056998404,0.059866515,0.056729544,0.105439486,18.45,18.73129423
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1998,1998,37978,1.44428E+11,88.7,10720509,72.4772,0.792,0.048039309,0.050778525,0.05860602,0.069953075,0.076423338,0.077806962,0.076015799,0.071369371,0.068569875,0.064305995,0.058680813,0.054884274,0.059402756,0.056588913,0.108574973,11.66,19.65537039
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC1999,1999,39993,1.42541E+11,88.3,10761698,72.5966,0.794,0.047824011,0.050062631,0.056608438,0.068419148,0.076513538,0.077582082,0.077563989,0.071454872,0.069716511,0.064367067,0.060664129,0.052840701,0.058996543,0.056499994,0.110886346,16.64,18.88859654
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC2000,2000,40458,1.30134E+11,88.3,10805808,72.716,0.801,0.047646109,0.049390124,0.054670189,0.066949321,0.076659809,0.07741679,0.079156424,0.071592725,0.070905033,0.064475437,0.062675369,0.05085406,0.058637678,0.056453824,0.112517108,26.95,19.70983168
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC2001,2001,41083,1.36191E+11,,10862132,73.0632,0.811,0.047599596,0.04912277,0.053992154,0.064836137,0.075293598,0.077045264,0.078553202,0.072824241,0.070869421,0.065219547,0.062181063,0.052846565,0.056656948,0.056134346,0.116825145,23.22,20.07101857
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC2002,2002,41811,1.53831E+11,,10902022,73.4104,0.823,0.047596156,0.048901012,0.053366238,0.06279232,0.074002265,0.076745,0.07802381,0.074114856,0.070897762,0.066018459,0.061745286,0.054876225,0.054737533,0.055867044,0.120316034,24.08,20.09184082
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC2003,2003,42029,2.01924E+11,87.1,10928070,73.7576,0.83,0.047617232,0.048705269,0.052770172,0.060788586,0.07275393,0.076485384,0.077536593,0.075438727,0.070962494,0.066848324,0.06134295,0.056926429,0.052853584,0.055629517,0.12334081,27.17,20.99045525
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC2004,2004,42596,2.40521E+11,87.1,10955141,74.1048,0.839,0.047638001,0.048509926,0.052175798,0.058791125,0.071509329,0.07622624,0.077050589,0.076757878,0.07102666,0.067675132,0.060941628,0.058969623,0.050975553,0.055392493,0.126360027,34.53,20.75769293
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC2005,2005,42484,2.47783E+11,89.1,10987314,74.452,0.85,0.047642466,0.048298765,0.051565802,0.056780866,0.070244873,0.075942066,0.076540097,0.078046105,0.071066398,0.068475894,0.060520999,0.060985331,0.049086955,0.055137456,0.129665928,50.33,20.72389278
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC2006,2006,42309,2.73318E+11,88.4,11020362,74.82,0.855,0.048065184,0.048204522,0.050882286,0.055847915,0.067720116,0.075007091,0.076483635,0.077631802,0.072181411,0.068575821,0.061701344,0.060412614,0.050894144,0.053279826,0.133112289,60.97,21.80194854
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC2007,2007,42577,3.18498E+11,88.4,11048473,75.188,0.853,0.048465957,0.04809114,0.050181803,0.054897352,0.065181719,0.074046702,0.076396292,0.077188131,0.07326081,0.068647226,0.062849988,0.059818429,0.052670568,0.051410751,0.136893133,69.93,21.85000532
GRC,Greece,PASSTRANSP,ROAD,MLN_PKM,GRC2008,2008,42182,3.54461E+11,88.4,11077841,75.556,0.857,0.048875898,0.047989765,0.049497162,0.053965169,0.062673173,0.073109274,0.076327495,0.076765222,0.074351372,0.068734442,0.064006942,0.059241759,0.054449323,0.049564464,0.140448541,93.6,20.73299989
HUN,Hungary,PASSTRANSP,ROAD,MLN_PKM,HUN1991,1991,69051,34748508332,113.9,10373400,65.7122,0.701,0.058945232,0.061075119,0.079402208,0.076275872,0.067653743,0.059873042,0.070576187,0.081002578,0.071687349,0.066050479,0.058378475,0.057499805,0.05557138,0.053356345,0.082652186,#N/A,8.993317357
HUN,Hungary,PASSTRANSP,ROAD,MLN_PKM,HUN1992,1992,63967,38724945368,170.6,10369341,65.5864,0.706,0.058637653,0.06085295,0.075282945,0.077983892,0.069239486,0.061495364,0.067590788,0.079072977,0.074190039,0.066448811,0.059640214,0.056721064,0.055173459,0.052402331,0.085268028,#N/A,9.08247912
HUN,Hungary,PASSTRANSP,ROAD,MLN_PKM,HUN1993,1993,63225,40119073326,170.4,10357523,65.4606,0.719,0.058303303,0.060603059,0.071127001,0.07965762,0.070794825,0.063090815,0.064572897,0.077106335,0.076660649,0.066817268,0.0608757,0.055916128,0.054750281,0.051423971,0.088300147,#N/A,8.63415817
HUN,Hungary,PASSTRANSP,ROAD,MLN_PKM,HUN1994,1994,63540,43160392124,170.5,10343355,65.3348,0.733,0.057978963,0.060363605,0.066981993,0.081345748,0.072362987,0.064697764,0.061565192,0.075152411,0.07914541,0.067197452,0.062122177,0.055120627,0.054336465,0.050454207,0.091175001,#N/A,9.127163206
HUN,Hungary,PASSTRANSP,ROAD,MLN_PKM,HUN1995,1995,64542,46418916500,170.5,10328965,65.209,0.741,0.057690528,0.060161646,0.062874167,0.083086698,0.073978211,0.066347025,0.058592576,0.07324328,0.081682524,0.067620113,0.063408943,0.054358706,0.053956175,0.049514905,0.093484502,#N/A,8.597345195
HUN,Hungary,PASSTRANSP,ROAD,MLN_PKM,HUN1996,1996,64625,46659796773,170.5,10311238,65.0822,0.745,0.055788633,0.059736469,0.062570891,0.079465298,0.075787131,0.067813199,0.060227796,0.07041174,0.07991585,0.070093768,0.06383645,0.055613033,0.053362072,0.04938753,0.095990141,#N/A,7.960812694
HUN,Hungary,PASSTRANSP,ROAD,MLN_PKM,HUN1997,1997,64915,47290180589,,10290486,64.9554,0.747,0.053914554,0.059347447,0.062306048,0.075879912,0.077651205,0.069328122,0.061907627,0.067613602,0.078192809,0.0726216,0.064306081,0.056907544,0.05279942,0.049290933,0.097933098,#N/A,8.016549
HUN,Hungary,PASSTRANSP,ROAD,MLN_PKM,HUN1998,1998,64419,48770466839,170.6,10266570,64.8286,0.754,0.052055342,0.058983246,0.062067987,0.072310664,0.079559741,0.070881986,0.063623885,0.064831847,0.076496355,0.075194976,0.064807107,0.058234277,0.052257755,0.049216095,0.099478738,#N/A,8.406742317
HUN,Hungary,PASSTRANSP,ROAD,MLN_PKM,HUN1999,1999,64294,49170434391,170.6,10237530,64.7018,0.761,0.050193395,0.058625822,0.061837881,0.068732024,0.081491021,0.072455284,0.065359408,0.062044043,0.074801753,0.077794211,0.065320688,0.05957726,0.051720853,0.04914821,0.100898147,#N/A,8.102454849
HUN,Hungary,PASSTRANSP,ROAD,MLN_PKM,HUN2000,2000,64622,47310623887,,10210971,64.575,0.769,0.048316661,0.058261582,0.061601432,0.065127214,0.083426797,0.074031752,0.06709961,0.059235163,0.073091328,0.080402085,0.065831921,0.060923133,0.051176664,0.049075944,0.102398712,#N/A,7.793119318
HUN,Hungary,PASSTRANSP,ROAD,MLN_PKM,HUN2001,2001,64506,53821315066,,10187576,64.9308,0.775,0.048073662,0.056436371,0.061112078,0.064642823,0.080087128,0.076196065,0.068737947,0.061013568,0.070415942,0.078797561,0.068335907,0.061356566,0.052420082,0.048608755,0.103765544,#N/A,7.634679402
HUN,Hungary,PASSTRANSP,ROAD,MLN_PKM,HUN2002,2002,64702,67716887203,,10158608,65.2866,0.784,0.047828105,0.054599674,0.060618477,0.064154123,0.076727031,0.078370366,0.070383565,0.062800222,0.067724032,0.0771822,0.070851952,0.06179083,0.053669018,0.048137759,0.105162645,#N/A,7.318024853
HUN,Hungary,PASSTRANSP,ROAD,MLN_PKM,HUN2003,2003,66122,85324771841,194.4,10129552,65.6424,0.793,0.047575347,0.052746392,0.06011477,0.063654908,0.07333944,0.080546718,0.072029373,0.064588756,0.065009327,0.075548665,0.073372808,0.06221983,0.054918069,0.047658313,0.106677286,#N/A,7.039723895
